county,state,population,last_week_deaths,population/deaths(min 1)
Bates,Missouri,16172,0,16172
Benton,Missouri,19443,0,19443
Bollinger,Missouri,12133,0,12133
Boone,Missouri,180463,0,180463
Buchanan,Missouri,87364,0,87364
Butler,Missouri,42478,0,42478
Caldwell,Missouri,9020,0,9020
Callaway,Missouri,44743,0,44743
Camden,Missouri,46305,0,46305
Cape_Girardeau,Missouri,78871,0,78871
Carroll,Missouri,8679,0,8679
Carter,Missouri,5982,0,5982
Cass,Missouri,105780,0,105780
Cedar,Missouri,14349,0,14349
Chariton,Missouri,7426,0,7426
Christian,Missouri,88595,0,88595
Clark,Missouri,6797,0,6797
Clay,Missouri,249948,1,249948
Clinton,Missouri,20387,0,20387
Cole,Missouri,76745,0,76745
Cooper,Missouri,17709,0,17709
Crawford,Missouri,23920,0,23920
Dade,Missouri,7561,0,7561
Dallas,Missouri,16878,0,16878
Daviess,Missouri,8278,0,8278
DeKalb,Missouri,12547,0,12547
Dent,Missouri,15573,0,15573
Douglas,Missouri,13185,0,13185
Dunklin,Missouri,29131,0,29131
Franklin,Missouri,103967,2,51983.5
Gasconade,Missouri,14706,0,14706
Gentry,Missouri,6571,0,6571
Greene,Missouri,293086,0,293086
Grundy,Missouri,9850,0,9850
Harrison,Missouri,8352,0,8352
Henry,Missouri,21824,0,21824
Hickory,Missouri,9544,0,9544
Holt,Missouri,4403,0,4403
Howard,Missouri,10001,0,10001
Howell,Missouri,40117,0,40117
Iron,Missouri,10125,0,10125
Jackson,Missouri,703011,2,351506
Jasper,Missouri,121328,0,121328
Jefferson,Missouri,225081,5,45016.2
Johnson,Missouri,54062,0,54062
Knox,Missouri,3959,0,3959
Laclede,Missouri,35723,0,35723
Lafayette,Missouri,32708,0,32708
Lawrence,Missouri,38355,0,38355
Lewis,Missouri,9776,0,9776
Lincoln,Missouri,59013,0,59013
Linn,Missouri,11920,0,11920
Livingston,Missouri,15227,0,15227
McDonald,Missouri,22837,0,22837
Macon,Missouri,15117,0,15117
Madison,Missouri,12088,0,12088
Maries,Missouri,8697,0,8697
Marion,Missouri,28530,0,28530
Mercer,Missouri,3617,0,3617
Miller,Missouri,25619,0,25619
Mississippi,Missouri,13180,0,13180
Moniteau,Missouri,16132,0,16132
Monroe,Missouri,8644,0,8644
Montgomery,Missouri,11551,0,11551
Morgan,Missouri,20627,0,20627
New_Madrid,Missouri,17076,0,17076
Newton,Missouri,58236,0,58236
Nodaway,Missouri,22092,0,22092
Oregon,Missouri,10529,0,10529
Osage,Missouri,13615,0,13615
Ozark,Missouri,9174,0,9174
Pemiscot,Missouri,15805,0,15805
Perry,Missouri,19136,0,19136
Pettis,Missouri,42339,0,42339
Phelps,Missouri,44573,0,44573
Pike,Missouri,18302,0,18302
Platte,Missouri,104418,0,104418
Polk,Missouri,32149,0,32149
Pulaski,Missouri,52607,0,52607
Putnam,Missouri,4696,0,4696
Ralls,Missouri,10309,0,10309
Randolph,Missouri,24748,0,24748
Ray,Missouri,23018,0,23018
Reynolds,Missouri,6270,0,6270
Ripley,Missouri,13288,0,13288
St._Charles,Missouri,402022,11,36547.5
St._Clair,Missouri,9397,0,9397
Ste._Genevieve,Missouri,17894,0,17894
St._Francois,Missouri,67215,0,67215
St._Louis,Missouri,994205,47,21153.3
Saline,Missouri,22761,0,22761
Schuyler,Missouri,4660,0,4660
Scotland,Missouri,4902,0,4902
Scott,Missouri,38280,1,38280
Shannon,Missouri,8166,0,8166
Shelby,Missouri,5930,0,5930
Stoddard,Missouri,29025,0,29025
Stone,Missouri,31952,0,31952
Sullivan,Missouri,6089,0,6089
Taney,Missouri,55928,0,55928
Texas,Missouri,25398,0,25398
Vernon,Missouri,20563,0,20563
Warren,Missouri,35649,0,35649
Washington,Missouri,24730,1,24730
Wayne,Missouri,12873,0,12873
Webster,Missouri,39592,0,39592
Worth,Missouri,2013,0,2013
Wright,Missouri,18289,0,18289
St._Louis_City,Missouri,300576,17,17680.9
Beaverhead,Montana,9453,0,9453
Big_Horn,Montana,13319,0,13319
Blaine,Montana,6681,0,6681
Broadwater,Montana,6237,0,6237
Carbon,Montana,10725,0,10725
Carter,Montana,1252,0,1252
Cascade,Montana,81366,0,81366
Chouteau,Montana,5635,0,5635
Custer,Montana,11402,0,11402
Daniels,Montana,1690,0,1690
Dawson,Montana,8613,0,8613
Deer_Lodge,Montana,9140,0,9140
Fallon,Montana,2846,0,2846
Fergus,Montana,11050,0,11050
Flathead,Montana,103806,0,103806
Gallatin,Montana,114434,1,114434
Garfield,Montana,1258,0,1258
Glacier,Montana,13753,0,13753
Golden_Valley,Montana,821,0,821
Granite,Montana,3379,0,3379
Hill,Montana,16484,0,16484
Jefferson,Montana,12221,0,12221
Judith_Basin,Montana,2007,0,2007
Lake,Montana,30458,0,30458
Lewis_and_Clark,Montana,69432,0,69432
Liberty,Montana,2337,0,2337
Lincoln,Montana,19980,0,19980
McCone,Montana,1664,0,1664
Madison,Montana,8600,0,8600
Meagher,Montana,1862,0,1862
Mineral,Montana,4397,0,4397
Missoula,Montana,119600,0,119600
Musselshell,Montana,4633,0,4633
Park,Montana,16606,0,16606
Petroleum,Montana,487,0,487
Phillips,Montana,3954,0,3954
Pondera,Montana,5911,0,5911
Powder_River,Montana,1682,0,1682
Powell,Montana,6890,0,6890
Prairie,Montana,1077,0,1077
Ravalli,Montana,43806,0,43806
Richland,Montana,10803,0,10803
Roosevelt,Montana,11004,0,11004
Rosebud,Montana,8937,0,8937
Sanders,Montana,12113,0,12113
Sheridan,Montana,3309,0,3309
Silver_Bow,Montana,34915,0,34915
Stillwater,Montana,9642,0,9642
Sweet_Grass,Montana,3737,0,3737
Teton,Montana,6147,0,6147
Toole,Montana,4736,0,4736
Treasure,Montana,696,0,696
Valley,Montana,7396,0,7396
Wheatland,Montana,2126,0,2126
Wibaux,Montana,969,0,969
Yellowstone,Montana,161300,1,161300
Adams,Nebraska,31363,1,31363
Antelope,Nebraska,6298,0,6298
Arthur,Nebraska,463,0,463
Banner,Nebraska,745,0,745
Blaine,Nebraska,465,0,465
Boone,Nebraska,5192,0,5192
Box_Butte,Nebraska,10783,0,10783
Boyd,Nebraska,1919,0,1919
Brown,Nebraska,2955,0,2955
Buffalo,Nebraska,49659,0,49659
Burt,Nebraska,6459,0,6459
Butler,Nebraska,8016,0,8016
Cass,Nebraska,26248,0,26248
Cedar,Nebraska,8402,0,8402
Chase,Nebraska,3924,0,3924
Cherry,Nebraska,5689,0,5689
Cheyenne,Nebraska,8910,0,8910
Clay,Nebraska,6203,0,6203
Colfax,Nebraska,10709,0,10709
Cuming,Nebraska,8846,0,8846
Custer,Nebraska,10777,1,10777
Dakota,Nebraska,20026,1,20026
Dawes,Nebraska,8589,0,8589
Dawson,Nebraska,23595,0,23595
Deuel,Nebraska,1794,0,1794
Dixon,Nebraska,5636,0,5636
Dodge,Nebraska,36565,0,36565
Douglas,Nebraska,571327,4,142832
Dundy,Nebraska,1693,0,1693
Fillmore,Nebraska,5462,0,5462
Franklin,Nebraska,2979,0,2979
Frontier,Nebraska,2627,0,2627
Furnas,Nebraska,4676,0,4676
Gage,Nebraska,21513,0,21513
Garden,Nebraska,1837,0,1837
Garfield,Nebraska,1969,0,1969
Gosper,Nebraska,1990,0,1990
Grant,Nebraska,623,0,623
Greeley,Nebraska,2356,0,2356
Hall,Nebraska,61353,16,3834.56
Hamilton,Nebraska,9324,5,1864.8
Harlan,Nebraska,3380,0,3380
Hayes,Nebraska,922,0,922
Hitchcock,Nebraska,2762,0,2762
Holt,Nebraska,10067,0,10067
Hooker,Nebraska,682,0,682
Howard,Nebraska,6445,0,6445
Jefferson,Nebraska,7046,0,7046
Johnson,Nebraska,5071,0,5071
Kearney,Nebraska,6495,0,6495
Keith,Nebraska,8034,0,8034
Keya_Paha,Nebraska,806,0,806
Kimball,Nebraska,3632,0,3632
Knox,Nebraska,8332,0,8332
Lancaster,Nebraska,319090,0,319090
Lincoln,Nebraska,34914,0,34914
Logan,Nebraska,748,0,748
Loup,Nebraska,664,0,664
McPherson,Nebraska,494,0,494
Madison,Nebraska,35099,1,35099
Merrick,Nebraska,7755,0,7755
Morrill,Nebraska,4642,0,4642
Nance,Nebraska,3519,0,3519
Nemaha,Nebraska,6972,0,6972
Nuckolls,Nebraska,4148,0,4148
Otoe,Nebraska,16012,0,16012
Pawnee,Nebraska,2613,0,2613
Perkins,Nebraska,2891,0,2891
Phelps,Nebraska,9034,0,9034
Pierce,Nebraska,7148,0,7148
Platte,Nebraska,33470,0,33470
Polk,Nebraska,5213,0,5213
Red_Willow,Nebraska,10724,0,10724
Richardson,Nebraska,7865,0,7865
Rock,Nebraska,1357,0,1357
Saline,Nebraska,14224,0,14224
Sarpy,Nebraska,187196,0,187196
Saunders,Nebraska,21578,0,21578
Scotts_Bluff,Nebraska,35618,0,35618
Seward,Nebraska,17284,0,17284
Sheridan,Nebraska,5246,0,5246
Sherman,Nebraska,3001,0,3001
Sioux,Nebraska,1166,0,1166
Stanton,Nebraska,5920,0,5920
Thayer,Nebraska,5003,0,5003
Thomas,Nebraska,722,0,722
Thurston,Nebraska,7224,0,7224
Valley,Nebraska,4158,0,4158
Washington,Nebraska,20729,0,20729
Wayne,Nebraska,9385,0,9385
Webster,Nebraska,3487,0,3487
Wheeler,Nebraska,783,0,783
York,Nebraska,13679,0,13679
Churchill,Nevada,24909,0,24909
Clark,Nevada,2266715,38,59650.4
Douglas,Nevada,48905,0,48905
Elko,Nevada,52778,0,52778
Esmeralda,Nevada,873,0,873
Eureka,Nevada,2029,0,2029
Humboldt,Nevada,16831,0,16831
Lander,Nevada,5532,0,5532
Lincoln,Nevada,5183,0,5183
Lyon,Nevada,57510,0,57510
Mineral,Nevada,4505,0,4505
Nye,Nevada,46523,0,46523
Pershing,Nevada,6725,0,6725
Storey,Nevada,4123,0,4123
Washoe,Nevada,471519,11,42865.4
White_Pine,Nevada,9580,0,9580
Carson_City,Nevada,55916,0,55916
Belknap,New_Hampshire,61303,0,61303
Carroll,New_Hampshire,48910,0,48910
Cheshire,New_Hampshire,76085,2,38042.5
Coos,New_Hampshire,31563,0,31563
Grafton,New_Hampshire,89886,0,89886
Hillsborough,New_Hampshire,417025,29,14380.2
Merrimack,New_Hampshire,151391,3,50463.7
Rockingham,New_Hampshire,309769,15,20651.3
Strafford,New_Hampshire,130633,7,18661.9
Sullivan,New_Hampshire,43146,1,43146
Atlantic,New_Jersey,263670,16,16479.4
Bergen,New_Jersey,932202,253,3684.59
Burlington,New_Jersey,445349,63,7069.03
Camden,New_Jersey,506471,49,10336.1
Cape_May,New_Jersey,92039,6,15339.8
Cumberland,New_Jersey,149527,8,18690.9
Essex,New_Jersey,798975,265,3015
Gloucester,New_Jersey,291636,18,16202
Hudson,New_Jersey,672391,113,5950.36
Hunterdon,New_Jersey,124371,9,13819
Mercer,New_Jersey,367430,61,6023.44
Middlesex,New_Jersey,825062,178,4635.18
Monmouth,New_Jersey,618795,82,7546.28
Morris,New_Jersey,491845,90,5464.94
Ocean,New_Jersey,607186,119,5102.4
Passaic,New_Jersey,501826,216,2323.27
Salem,New_Jersey,62385,5,12477
Somerset,New_Jersey,328934,84,3915.88
Sussex,New_Jersey,140488,26,5403.38
Union,New_Jersey,556341,172,3234.54
Warren,New_Jersey,105267,22,4784.86
Bernalillo,New_Mexico,679121,3,226374
Catron,New_Mexico,3527,1,3527
Chaves,New_Mexico,64615,0,64615
Cibola,New_Mexico,26675,1,26675
Colfax,New_Mexico,11941,0,11941
Curry,New_Mexico,48954,0,48954
De_Baca,New_Mexico,1748,0,1748
Dona_Ana,New_Mexico,218195,0,218195
Eddy,New_Mexico,58460,0,58460
Grant,New_Mexico,26998,0,26998
Guadalupe,New_Mexico,4300,0,4300
Harding,New_Mexico,625,0,625
Hidalgo,New_Mexico,4198,0,4198
Lea,New_Mexico,71070,0,71070
Lincoln,New_Mexico,19572,0,19572
Los_Alamos,New_Mexico,19369,0,19369
Luna,New_Mexico,23709,1,23709
McKinley,New_Mexico,71367,11,6487.91
Mora,New_Mexico,4521,0,4521
Otero,New_Mexico,67490,0,67490
Quay,New_Mexico,8253,0,8253
Rio_Arriba,New_Mexico,38921,0,38921
Roosevelt,New_Mexico,18500,0,18500
Sandoval,New_Mexico,146748,7,20964
San_Juan,New_Mexico,123958,22,5634.45
San_Miguel,New_Mexico,27277,0,27277
Santa_Fe,New_Mexico,150358,0,150358
Sierra,New_Mexico,10791,0,10791
Socorro,New_Mexico,16637,1,16637
Taos,New_Mexico,32723,0,32723
Torrance,New_Mexico,15461,0,15461
Union,New_Mexico,4059,0,4059
Valencia,New_Mexico,76688,0,76688
Albany,New_York,305506,13,23500.5
Allegany,New_York,46091,0,46091
Bronx,New_York,1418207,0,1.41821e+06
Broome,New_York,190488,5,38097.6
Cattaraugus,New_York,76117,0,76117
Cayuga,New_York,76576,0,76576
Chautauqua,New_York,126903,0,126903
Chemung,New_York,83456,0,83456
Chenango,New_York,47207,0,47207
Clinton,New_York,80485,0,80485
Columbia,New_York,59461,0,59461
Cortland,New_York,47581,0,47581
Delaware,New_York,44135,0,44135
Dutchess,New_York,294218,2,147109
Erie,New_York,918702,68,13510.3
Essex,New_York,36885,0,36885
Franklin,New_York,50022,0,50022
Fulton,New_York,53383,0,53383
Genesee,New_York,57280,0,57280
Greene,New_York,47188,0,47188
Hamilton,New_York,4416,0,4416
Herkimer,New_York,61319,0,61319
Jefferson,New_York,109834,0,109834
Kings,New_York,2559903,0,2.5599e+06
Lewis,New_York,26296,0,26296
Livingston,New_York,62914,0,62914
Madison,New_York,70941,0,70941
Monroe,New_York,741770,25,29670.8
Montgomery,New_York,49221,0,49221
Nassau,New_York,1356924,202,6717.45
New_York,New_York,5803210,2209,2627.08
Niagara,New_York,209281,4,52320.2
Oneida,New_York,228671,6,38111.8
Onondaga,New_York,460528,9,51169.8
Ontario,New_York,109777,0,109777
Orange,New_York,384940,55,6998.91
Orleans,New_York,40352,6,6725.33
Oswego,New_York,117124,1,117124
Otsego,New_York,59493,0,59493
Putnam,New_York,98320,0,98320
Queens,New_York,2253858,0,2.25386e+06
Rensselaer,New_York,158714,0,158714
Richmond,New_York,476143,0,476143
Rockland,New_York,325789,66,4936.2
St._Lawrence,New_York,107740,0,107740
Saratoga,New_York,229863,0,229863
Schenectady,New_York,155299,12,12941.6
Schoharie,New_York,30999,0,30999
Schuyler,New_York,17807,0,17807
Seneca,New_York,34016,0,34016
Steuben,New_York,95379,4,23844.8
Suffolk,New_York,1476601,210,7031.43
Sullivan,New_York,75432,5,15086.4
Tioga,New_York,48203,5,9640.6
Tompkins,New_York,102180,0,102180
Ulster,New_York,177573,14,12683.8
Warren,New_York,63944,0,63944
Washington,New_York,61204,4,15301
Wayne,New_York,89918,1,89918
Westchester,New_York,967506,158,6123.46
Wyoming,New_York,39859,0,39859
Yates,New_York,24913,0,24913
Alamance,North_Carolina,169509,0,169509
Alexander,North_Carolina,37497,0,37497
Alleghany,North_Carolina,11137,0,11137
Anson,North_Carolina,24446,0,24446
Ashe,North_Carolina,27203,0,27203
Avery,North_Carolina,17557,0,17557
Beaufort,North_Carolina,46994,0,46994
Bertie,North_Carolina,18947,1,18947
Bladen,North_Carolina,32722,0,32722
Brunswick,North_Carolina,142820,0,142820
Buncombe,North_Carolina,261191,2,130596
Burke,North_Carolina,90485,0,90485
Cabarrus,North_Carolina,216453,3,72151
Caldwell,North_Carolina,82178,0,82178
Camden,North_Carolina,10867,0,10867
Carteret,North_Carolina,69473,0,69473
Caswell,North_Carolina,22604,0,22604
Catawba,North_Carolina,159551,0,159551
Chatham,North_Carolina,74470,3,24823.3
Cherokee,North_Carolina,28612,0,28612
Chowan,North_Carolina,13943,0,13943
Clay,North_Carolina,11231,0,11231
Cleveland,North_Carolina,97947,0,97947
Columbus,North_Carolina,55508,5,11101.6
Craven,North_Carolina,102139,0,102139
Cumberland,North_Carolina,335509,2,167754
Currituck,North_Carolina,27763,0,27763
Dare,North_Carolina,37009,0,37009
Davidson,North_Carolina,167609,4,41902.2
Davie,North_Carolina,42846,0,42846
Duplin,North_Carolina,58741,0,58741
Durham,North_Carolina,321488,14,22963.4
Edgecombe,North_Carolina,51472,3,17157.3
Forsyth,North_Carolina,382295,0,382295
Franklin,North_Carolina,69685,8,8710.62
Gaston,North_Carolina,224529,0,224529
Gates,North_Carolina,11562,0,11562
Graham,North_Carolina,8441,0,8441
Granville,North_Carolina,60443,1,60443
Greene,North_Carolina,21069,0,21069
Guilford,North_Carolina,537174,11,48834
Halifax,North_Carolina,50010,0,50010
Harnett,North_Carolina,135976,2,67988
Haywood,North_Carolina,62317,0,62317
Henderson,North_Carolina,117417,7,16773.9
Hertford,North_Carolina,23677,0,23677
Hoke,North_Carolina,55234,0,55234
Hyde,North_Carolina,4937,0,4937
Iredell,North_Carolina,181806,2,90903
Jackson,North_Carolina,43938,0,43938
Johnston,North_Carolina,209339,2,104670
Jones,North_Carolina,9419,0,9419
Lee,North_Carolina,61779,0,61779
Lenoir,North_Carolina,55949,2,27974.5
Lincoln,North_Carolina,86111,0,86111
McDowell,North_Carolina,45756,0,45756
Macon,North_Carolina,35858,0,35858
Madison,North_Carolina,21755,0,21755
Martin,North_Carolina,22440,0,22440
Mecklenburg,North_Carolina,1110356,12,92529.7
Mitchell,North_Carolina,14964,0,14964
Montgomery,North_Carolina,27173,1,27173
Moore,North_Carolina,100880,0,100880
Nash,North_Carolina,94298,2,47149
New_Hanover,North_Carolina,234473,0,234473
Northampton,North_Carolina,19483,2,9741.5
Onslow,North_Carolina,197938,0,197938
Orange,North_Carolina,148476,9,16497.3
Pamlico,North_Carolina,12726,0,12726
Pasquotank,North_Carolina,39824,0,39824
Pender,North_Carolina,63060,1,63060
Perquimans,North_Carolina,13463,0,13463
Person,North_Carolina,39490,0,39490
Pitt,North_Carolina,180742,0,180742
Polk,North_Carolina,20724,0,20724
Randolph,North_Carolina,143667,1,143667
Richmond,North_Carolina,44829,0,44829
Robeson,North_Carolina,130625,0,130625
Rockingham,North_Carolina,91010,0,91010
Rowan,North_Carolina,142088,2,71044
Rutherford,North_Carolina,67029,1,67029
Sampson,North_Carolina,63531,0,63531
Scotland,North_Carolina,34823,0,34823
Stanly,North_Carolina,62806,0,62806
Stokes,North_Carolina,45591,0,45591
Surry,North_Carolina,71783,0,71783
Swain,North_Carolina,14271,0,14271
Transylvania,North_Carolina,34385,0,34385
Tyrrell,North_Carolina,4016,0,4016
Union,North_Carolina,239859,4,59964.8
Vance,North_Carolina,44535,5,8907
Wake,North_Carolina,1111761,7,158823
Warren,North_Carolina,19731,0,19731
Washington,North_Carolina,11580,0,11580
Watauga,North_Carolina,56177,0,56177
Wayne,North_Carolina,123131,5,24626.2
Wilkes,North_Carolina,68412,0,68412
Wilson,North_Carolina,81801,1,81801
Yadkin,North_Carolina,37667,0,37667
Yancey,North_Carolina,18069,0,18069
Adams,North_Dakota,2216,0,2216
Barnes,North_Dakota,10415,0,10415
Benson,North_Dakota,6832,0,6832
Billings,North_Dakota,928,0,928
Bottineau,North_Dakota,6282,0,6282
Bowman,North_Dakota,3024,0,3024
Burke,North_Dakota,2115,0,2115
Burleigh,North_Dakota,95626,0,95626
Cass,North_Dakota,181923,4,45480.8
Cavalier,North_Dakota,3762,0,3762
Dickey,North_Dakota,4872,0,4872
Divide,North_Dakota,2264,0,2264
Dunn,North_Dakota,4424,0,4424
Eddy,North_Dakota,2287,0,2287
Emmons,North_Dakota,3241,0,3241
Foster,North_Dakota,3210,0,3210
Golden_Valley,North_Dakota,1761,0,1761
Grand_Forks,North_Dakota,69451,0,69451
Grant,North_Dakota,2274,0,2274
Griggs,North_Dakota,2231,0,2231
Hettinger,North_Dakota,2499,0,2499
Kidder,North_Dakota,2480,0,2480
LaMoure,North_Dakota,4046,0,4046
Logan,North_Dakota,1850,0,1850
McHenry,North_Dakota,5745,0,5745
McIntosh,North_Dakota,2497,0,2497
McKenzie,North_Dakota,15024,0,15024
McLean,North_Dakota,9450,0,9450
Mercer,North_Dakota,8187,0,8187
Morton,North_Dakota,31364,0,31364
Mountrail,North_Dakota,10545,0,10545
Nelson,North_Dakota,2879,0,2879
Oliver,North_Dakota,1959,0,1959
Pembina,North_Dakota,6801,0,6801
Pierce,North_Dakota,3975,0,3975
Ramsey,North_Dakota,11519,0,11519
Ransom,North_Dakota,5218,0,5218
Renville,North_Dakota,2327,0,2327
Richland,North_Dakota,16177,0,16177
Rolette,North_Dakota,14176,0,14176
Sargent,North_Dakota,3898,0,3898
Sheridan,North_Dakota,1315,0,1315
Sioux,North_Dakota,4230,0,4230
Slope,North_Dakota,750,0,750
Stark,North_Dakota,31489,0,31489
Steele,North_Dakota,1890,0,1890
Stutsman,North_Dakota,20704,0,20704
Towner,North_Dakota,2189,0,2189
Traill,North_Dakota,8036,0,8036
Walsh,North_Dakota,10641,0,10641
Ward,North_Dakota,67641,0,67641
Wells,North_Dakota,3834,0,3834
Williams,North_Dakota,37589,0,37589
Adams,Ohio,27698,0,27698
Allen,Ohio,102351,8,12793.9
Ashland,Ohio,53484,0,53484
Ashtabula,Ohio,97241,7,13891.6
Athens,Ohio,65327,0,65327
Auglaize,Ohio,45656,0,45656
Belmont,Ohio,67006,1,67006
Brown,Ohio,43432,0,43432
Butler,Ohio,383134,3,127711
Carroll,Ohio,26914,0,26914
Champaign,Ohio,38885,0,38885
Clark,Ohio,134083,1,134083
Clermont,Ohio,206428,1,206428
Clinton,Ohio,41968,0,41968
Columbiana,Ohio,101883,5,20376.6
Coshocton,Ohio,36600,0,36600
Crawford,Ohio,41494,0,41494
Cuyahoga,Ohio,1235072,24,51461.3
Darke,Ohio,51113,2,25556.5
Defiance,Ohio,38087,0,38087
Delaware,Ohio,209177,1,209177
Erie,Ohio,74266,0,74266
Fairfield,Ohio,157574,0,157574
Fayette,Ohio,28525,0,28525
Franklin,Ohio,1316756,28,47027
Fulton,Ohio,42126,0,42126
Gallia,Ohio,29898,0,29898
Geauga,Ohio,93649,4,23412.2
Greene,Ohio,168937,1,168937
Guernsey,Ohio,38875,0,38875
Hamilton,Ohio,817473,24,34061.4
Hancock,Ohio,75783,0,75783
Hardin,Ohio,31365,0,31365
Harrison,Ohio,15040,0,15040
Henry,Ohio,27006,0,27006
Highland,Ohio,43161,1,43161
Hocking,Ohio,28264,0,28264
Holmes,Ohio,43960,0,43960
Huron,Ohio,58266,0,58266
Jackson,Ohio,32413,0,32413
Jefferson,Ohio,65325,0,65325
Knox,Ohio,62322,0,62322
Lake,Ohio,230149,1,230149
Lawrence,Ohio,59463,0,59463
Licking,Ohio,176862,1,176862
Logan,Ohio,45672,0,45672
Lorain,Ohio,309833,13,23833.3
Lucas,Ohio,428348,61,7022.1
Madison,Ohio,44731,0,44731
Mahoning,Ohio,228683,17,13451.9
Marion,Ohio,65093,0,65093
Medina,Ohio,179746,2,89873
Meigs,Ohio,22907,0,22907
Mercer,Ohio,41172,0,41172
Miami,Ohio,106987,3,35662.3
Monroe,Ohio,13654,0,13654
Montgomery,Ohio,531687,1,531687
Morgan,Ohio,14508,0,14508
Morrow,Ohio,35328,1,35328
Muskingum,Ohio,86215,0,86215
Noble,Ohio,14424,0,14424
Ottawa,Ohio,40525,1,40525
Paulding,Ohio,18672,0,18672
Perry,Ohio,36134,0,36134
Pickaway,Ohio,58457,17,3438.65
Pike,Ohio,27772,0,27772
Portage,Ohio,162466,10,16246.6
Preble,Ohio,40882,0,40882
Putnam,Ohio,33861,4,8465.25
Richland,Ohio,121154,1,121154
Ross,Ohio,76666,0,76666
Sandusky,Ohio,58518,4,14629.5
Scioto,Ohio,75314,0,75314
Seneca,Ohio,55178,0,55178
Shelby,Ohio,48590,1,48590
Stark,Ohio,370606,17,21800.4
Summit,Ohio,541013,14,38643.8
Trumbull,Ohio,197974,8,24746.8
Tuscarawas,Ohio,91987,0,91987
Union,Ohio,58988,0,58988
Van_Wert,Ohio,28275,0,28275
Vinton,Ohio,13085,0,13085
Warren,Ohio,234602,1,234602
Washington,Ohio,59911,4,14977.8
Wayne,Ohio,115710,12,9642.5
Williams,Ohio,36692,0,36692
Wood,Ohio,130817,8,16352.1
Wyandot,Ohio,21772,0,21772
Adair,Oklahoma,22194,0,22194
Alfalfa,Oklahoma,5702,0,5702
Atoka,Oklahoma,13758,0,13758
Beaver,Oklahoma,5311,0,5311
Beckham,Oklahoma,21859,0,21859
Blaine,Oklahoma,9429,0,9429
Bryan,Oklahoma,47995,0,47995
Caddo,Oklahoma,28762,1,28762
Canadian,Oklahoma,148306,0,148306
Carter,Oklahoma,48111,1,48111
Cherokee,Oklahoma,48657,0,48657
Choctaw,Oklahoma,14672,0,14672
Cimarron,Oklahoma,2137,0,2137
Cleveland,Oklahoma,284014,2,142007
Coal,Oklahoma,5495,0,5495
Comanche,Oklahoma,120749,1,120749
Cotton,Oklahoma,5666,0,5666
Craig,Oklahoma,14142,0,14142
Creek,Oklahoma,71522,0,71522
Custer,Oklahoma,29003,0,29003
Delaware,Oklahoma,43009,4,10752.2
Dewey,Oklahoma,4891,0,4891
Ellis,Oklahoma,3859,0,3859
Garfield,Oklahoma,61056,0,61056
Garvin,Oklahoma,27711,1,27711
Grady,Oklahoma,55834,1,55834
Grant,Oklahoma,4333,0,4333
Greer,Oklahoma,5712,0,5712
Harmon,Oklahoma,2653,0,2653
Harper,Oklahoma,3688,0,3688
Haskell,Oklahoma,12627,0,12627
Hughes,Oklahoma,13279,0,13279
Jackson,Oklahoma,24530,0,24530
Jefferson,Oklahoma,6002,0,6002
Johnston,Oklahoma,11085,0,11085
Kay,Oklahoma,43538,1,43538
Kingfisher,Oklahoma,15765,0,15765
Kiowa,Oklahoma,8708,0,8708
Latimer,Oklahoma,10073,0,10073
Le_Flore,Oklahoma,49853,0,49853
Lincoln,Oklahoma,34877,0,34877
Logan,Oklahoma,48011,1,48011
Love,Oklahoma,10253,0,10253
McClain,Oklahoma,40474,2,20237
McCurtain,Oklahoma,32832,0,32832
McIntosh,Oklahoma,19596,0,19596
Major,Oklahoma,7629,0,7629
Marshall,Oklahoma,16931,0,16931
Mayes,Oklahoma,41100,1,41100
Murray,Oklahoma,14073,0,14073
Muskogee,Oklahoma,67997,1,67997
Noble,Oklahoma,11131,0,11131
Nowata,Oklahoma,10076,0,10076
Okfuskee,Oklahoma,11993,0,11993
Oklahoma,Oklahoma,797434,4,199358
Okmulgee,Oklahoma,38465,0,38465
Osage,Oklahoma,46963,0,46963
Ottawa,Oklahoma,31127,0,31127
Pawnee,Oklahoma,16376,0,16376
Payne,Oklahoma,81784,1,81784
Pittsburg,Oklahoma,43654,0,43654
Pontotoc,Oklahoma,38284,1,38284
Pottawatomie,Oklahoma,72592,0,72592
Pushmataha,Oklahoma,11096,0,11096
Roger_Mills,Oklahoma,3583,0,3583
Rogers,Oklahoma,92459,1,92459
Seminole,Oklahoma,24258,1,24258
Sequoyah,Oklahoma,41569,0,41569
Stephens,Oklahoma,43143,0,43143
Texas,Oklahoma,19983,0,19983
Tillman,Oklahoma,7250,0,7250
Tulsa,Oklahoma,651552,6,108592
Wagoner,Oklahoma,81289,2,40644.5
Washington,Oklahoma,51527,9,5725.22
Washita,Oklahoma,10916,0,10916
Woods,Oklahoma,8793,0,8793
Woodward,Oklahoma,20211,0,20211
Baker,Oregon,16124,0,16124
Benton,Oregon,93053,0,93053
Clackamas,Oregon,418187,1,418187
Clatsop,Oregon,40224,0,40224
Columbia,Oregon,52354,0,52354
Coos,Oregon,64487,0,64487
Crook,Oregon,24404,0,24404
Curry,Oregon,22925,0,22925
Deschutes,Oregon,197692,0,197692
Douglas,Oregon,110980,0,110980
Gilliam,Oregon,1912,0,1912
Grant,Oregon,7199,0,7199
Harney,Oregon,7393,0,7393
